Roll No,Name,Batch,Domain
2204,Qasim,22,SE
2205,Areeb,19,CS
2206,Muskan,20,AI
2207,Soban,21,BA
2208,Ali,22,SE
2209,Shakir,19,CS
2210,Qaseem,20,AI
2211,Fareh,21,BA
2212,Abdullah,22,SE
2213,Muzammil,19,CS
2214,Danish,20,AI
2215,Sheheryar,21,BA
2216,Muqees,22,SE
2217,Maham,19,CS
2218,Shawal,20,AI
2219,Nouman,21,BA
2220,Hasnain,22,SE
2221,Hassan,19,CS
2222,Sufyan,20,AI
2223,Saif,19,CS
2224,Shaiq,20,AI
2225,Mariam,21,BA
2226,Qasim,22,SE
2227,Areeb,19,CS
2228,Muskan,20,AI
2229,Soban,21,BA
2230,Ali,22,SE
2231,Shakir,19,CS
2232,Qaseem,20,AI
2233,Fareh,21,BA
2234,Abdullah,22,SE
2235,Muzammil,19,CS
2236,Danish,20,AI
2237,Sheheryar,21,BA
2238,Muqees,22,SE
2239,Maham,19,CS
2240,Shawal,20,AI
2241,Nouman,21,BA
2242,Hasnain,22,SE
2243,Hassan,19,CS
2244,Sufyan,20,AI
2245,Saif,19,CS
2246,Shaiq,20,AI
2247,Mariam,21,BA
2248,Qasim,22,SE
2249,Areeb,19,CS
2250,Muskan,20,AI
2251,Soban,21,BA
2252,Ali,22,SE
2253,Shakir,19,CS
2254,Qaseem,20,AI
2255,Fareh,21,BA
2256,Abdullah,22,SE
2257,Muzammil,19,CS
2258,Danish,20,AI
2259,Sheheryar,21,BA
2260,Muqees,22,SE
2261,Maham,19,CS
2262,Shawal,20,AI
2263,Nouman,21,BA
2264,Hasnain,22,SE
2265,Hassan,19,CS
2266,Sufyan,20,AI
2267,Saif,19,CS
2268,Shaiq,20,AI
2269,Mariam,21,BA
2270,Qasim,22,SE
2271,Areeb,19,CS
2272,Muskan,20,AI
2273,Soban,21,BA
2274,Ali,22,SE
2275,Shakir,19,CS
2276,Qaseem,20,AI
2277,Fareh,21,BA
2278,Abdullah,22,SE
2279,Muzammil,19,CS
2280,Danish,20,AI
2281,Sheheryar,21,BA
2282,Muqees,22,SE
2283,Maham,19,CS
2284,Shawal,20,AI
2285,Nouman,21,BA
2286,Hasnain,22,SE
2287,Hassan,19,CS
2288,Sufyan,20,AI
2289,Saif,19,CS
2290,Shaiq,20,AI
2291,Mariam,21,BA
2292,Qasim,22,SE
2293,Areeb,19,CS
2294,Muskan,20,AI
2295,Soban,21,BA
2296,Ali,22,SE
2297,Shakir,19,CS
2298,Qaseem,20,AI
2299,Fareh,21,BA
2300,Abdullah,22,SE
2301,Muzammil,19,CS
2302,Danish,20,AI
2303,Sheheryar,21,BA
2304,Muqees,22,SE
2305,Maham,19,CS
2306,Shawal,20,AI
2307,Nouman,21,BA
2308,Hasnain,22,SE
2309,Hassan,19,CS
2310,Sufyan,20,AI
2311,Saif,19,CS
2312,Shaiq,20,AI
2313,Mariam,21,BA
2314,Qasim,22,SE
2315,Areeb,19,CS
2316,Muskan,20,AI
2317,Soban,21,BA
2318,Ali,22,SE
2319,Shakir,19,CS
2320,Qaseem,20,AI
2321,Fareh,21,BA
2322,Abdullah,22,SE
2323,Muzammil,19,CS
2324,Danish,20,AI
2325,Sheheryar,21,BA
2326,Muqees,22,SE
2327,Maham,19,CS
2328,Shawal,20,AI
2329,Nouman,21,BA
2330,Hasnain,22,SE
2331,Hassan,19,CS
2332,Sufyan,20,AI
2333,Saif,19,CS
2334,Shaiq,20,AI
2335,Mariam,21,BA
2336,Qasim,22,SE
2337,Areeb,19,CS
2338,Muskan,20,AI
2339,Soban,21,BA
2340,Ali,22,SE
2341,Shakir,19,CS
2342,Qaseem,20,AI
2343,Fareh,21,BA
2344,Abdullah,22,SE
2345,Muzammil,19,CS
2346,Danish,20,AI
2347,Sheheryar,21,BA
2348,Muqees,22,SE
2349,Maham,19,CS
2350,Shawal,20,AI
2351,Nouman,21,BA
2352,Hasnain,22,SE
2353,Hassan,19,CS
2354,Sufyan,20,AI
2355,Saif,19,CS
2356,Shaiq,20,AI
2357,Mariam,21,BA
2358,Qasim,22,SE
2359,Areeb,19,CS
2360,Muskan,20,AI
2361,Soban,21,BA
2362,Ali,22,SE
2363,Shakir,19,CS
2364,Qaseem,20,AI
2365,Fareh,21,BA
2366,Abdullah,22,SE
2367,Muzammil,19,CS
2368,Danish,20,AI
2369,Sheheryar,21,BA
2370,Muqees,22,SE
2371,Maham,19,CS
2372,Shawal,20,AI
2373,Nouman,21,BA
2374,Hasnain,22,SE
2375,Hassan,19,CS
2376,Sufyan,20,AI
2377,Saif,19,CS
2378,Shaiq,20,AI
2379,Mariam,21,BA
2380,Qasim,22,SE
2381,Areeb,19,CS
2382,Muskan,20,AI
2383,Soban,21,BA
2384,Ali,22,SE
2385,Shakir,19,CS
2386,Qaseem,20,AI
2387,Fareh,21,BA
2388,Abdullah,22,SE
2389,Muzammil,19,CS
2390,Danish,20,AI
2391,Sheheryar,21,BA
2392,Muqees,22,SE
2393,Maham,19,CS
2394,Shawal,20,AI
2395,Nouman,21,BA
2396,Hasnain,22,SE
2397,Hassan,19,CS
2398,Sufyan,20,AI
